"location","location_label","sensor","type","easting","northing","borehole depth","set pressure","comment"
"1N Outby","B","M5-1","SP",11780,4291,,,
"1N Outby","B","A","Closure",11750,4299,,,
"1N Outby","B","B","Closure",11757,4327,,,
"1N Outby","B","C","Closure",11764,4354,,,
"1N Outby","B","D","Closure",11780,4291,,,
"1N Outby","B","E","Closure",11783,4305,,,
"1N Outby","B","F","Closure",11787,4319,,,
"1N Outby","B","G","Closure",11791,4332,,,
"1N Outby","B","1N XC 5 Roof","Core",11961,4244,,,
"1N Outby","B","1N XC 5 Roof (+30)","Core",11961,4244,,,
"1N Outby","B","1N 2E Floor","Core",11757,4327,,,
"2N Inby","C","BP1","BPC",10510,5105,45.7,1950,
"2N Inby","C","BP2","BPC",10506,5090,30.5,1950,
"2N Inby","C","BP3","BPC",10499,5065,4.6,1950,
"2N Inby","C","NP1","BPC",10481,5007,2.3,1950,
"2N Inby","C","NP2","BPC",10482,5010,5.3,2150,
"2N Inby","C","NP3","BPC",10485,5016,11.4,1950,
"2N Inby","C","NP4","BPC",10489,5030,25.9,2250,
"2N Inby","C","NP5","BPC",10496,5043,11.4,2050,
"2N Inby","C","NP6","BPC",10497,5049,5.3,1950,
"2N Inby","C","NP7","BPC",10498,5052,2.3,1850,
"2N Inby","C","SP1","BPC",10478,4997,2.3,2350,
"2N Inby","C","SP2","BPC",10478,4995,4.6,2050,
"2N Inby","C","SP3","BPC",10477,4992,6.9,1400,
"2N Inby","C","SP4","BPC",10478,4982,16.8,1850,
"2N Inby","C","SP5","BPC",10477,4978,21.3,1900,
"2N Inby","C","SP6","BPC",10482,4990,8.2,1850,
"2N Inby","C","SP7","BPC",10471,4950,49.4,1850,
"2N Inby","C","A","Closure",10483,5001,,,
"2N Inby","C","B","Closure",10497,5057,,,
"2N Inby","C","C","Closure",10504,4966,,,
"2N Inby","C","D","Closure",10512,4994,,,
"2N Inby","C","E","Closure",10519,5022,,,
"2N Inby","C","F","Closure",10527,5050,,,
"2N Inby","C",1,"MPBX",10483,5001,,,
"2N Inby","C",2,"MPBX",10512,4994,,,
"2N Inby","C",3,"MPBX",10519,5022,,,
"2N Inby","C",4,"MPBX",10527,5050,,,
"2N Outby","D","BP1","BPC",11629,4805,38.4,2650,
"2N Outby","D","BP2","BPC",11627,4798,30.5,2650,
"2N Outby","D","BP3","BPC",11623,4783,15.2,2650,
"2N Outby","D","NP1","BPC",11602,4715,2.3,2650,
"2N Outby","D","NP2","BPC",11603,4718,5.3,2650,
"2N Outby","D","NP3","BPC",11606,4724,11.4,2650,
"2N Outby","D","NP4","BPC",11610,4738,25.9,2650,
"2N Outby","D","NP5","BPC",11614,4751,11.4,2650,
"2N Outby","D","NP6","BPC",11616,4757,5.3,2650,
"2N Outby","D","NP7","BPC",11617,4760,2.3,2650,
"2N Outby","D","SP1","BPC",11599,4705,2.3,2650,
"2N Outby","D","SP2","BPC",11599,4703,4.6,0,
"2N Outby","D","SP3","BPC",11598,4700,6.9,0,
"2N Outby","D","SP4","BPC",11598,4690,16.8,2650,
"2N Outby","D","SP5","BPC",11597,4686,21.3,2650,
"2N Outby","D","SP6","BPC",11603,4698,8.2,2650,
"2N Outby","D","SP7","BPC",11592,4658,49.4,2650,
"2N Outby","D","M1","SP",11604,4709,,,
"2N Outby","D","M2","SP",11626,4674,,,
"2N Outby","D","M3","SP",11633,4702,,,
"2N Outby","D","M4","SP",11640,4730,,,
"2N Outby","D","M5","SP",11677,4750,,,
"2N Outby","D","2N XC 11 Roof","Core",11640,4730,,,
"2N Outby","D","2N XC 11 Roof (+30)","Core",11640,4730,,,
"2N Outby","D","2N XC 11 Floor","Core",11640,4730,,,
"2N Outby","D","A","Closure",11589,4653,,,
"2N Outby","D","B","Closure",11604,4709,,,
"2N Outby","D","C","Closure",11618,4765,,,
"2N Outby","D","D","Closure",11618,4646,,,
"2N Outby","D","E","Closure",11626,4674,,,
"2N Outby","D","F","Closure",11633,4702,,,
"2N Outby","D","G","Closure",11640,4730,,,
"2N Outby","D","H","Closure",11677,4750,,,
"2N Outby","D","I","Closure",11667,4694,,,
"2N Outby","D","J","Closure",11650,4638,,,
